IP地址,数据中心,地区,城市,网络延迟
104.17.251.192,SJC,North America,San Jose,173 ms
104.17.255.233,SJC,North America,San Jose,173 ms
104.18.3.23,SJC,North America,San Jose,173 ms
104.18.0.242,SJC,North America,San Jose,173 ms
104.17.180.96,SJC,North America,San Jose,173 ms
104.18.24.174,LAX,North America,Los Angeles,173 ms
172.67.66.211,FRA,Europe,Frankfurt,173 ms
104.19.79.62,SJC,North America,San Jose,173 ms
104.19.69.128,SJC,North America,San Jose,173 ms
172.64.79.154,SJC,North America,San Jose,173 ms
173.245.49.232,SJC,North America,San Jose,173 ms
104.16.65.38,SJC,North America,San Jose,173 ms
104.16.245.231,SJC,North America,San Jose,173 ms
104.16.249.19,SJC,North America,San Jose,173 ms
104.16.240.34,SJC,North America,San Jose,173 ms
104.18.114.179,LAX,North America,Los Angeles,173 ms
104.19.241.133,LAX,North America,Los Angeles,173 ms
104.19.244.58,LAX,North America,Los Angeles,173 ms
104.19.64.53,SJC,North America,San Jose,173 ms
104.19.62.86,SJC,North America,San Jose,173 ms
104.18.89.151,SJC,North America,San Jose,173 ms
198.41.202.207,SJC,North America,San Jose,173 ms
172.64.231.158,SJC,North America,San Jose,173 ms
104.19.147.100,SJC,North America,San Jose,173 ms
104.19.138.225,LAX,North America,Los Angeles,173 ms
104.19.148.94,SJC,North America,San Jose,173 ms
104.18.2.238,SJC,North America,San Jose,173 ms
104.17.252.118,SJC,North America,San Jose,173 ms
104.17.244.238,SJC,North America,San Jose,173 ms
104.19.121.219,SJC,North America,San Jose,173 ms
104.19.123.168,SJC,North America,San Jose,173 ms
104.19.117.155,SJC,North America,San Jose,173 ms
104.19.114.215,SJC,North America,San Jose,173 ms
104.18.196.149,SJC,North America,San Jose,173 ms
104.17.41.30,SJC,North America,San Jose,173 ms
104.17.28.87,SJC,North America,San Jose,173 ms
104.17.32.23,SJC,North America,San Jose,173 ms
104.17.36.202,SJC,North America,San Jose,173 ms
104.16.44.30,SJC,North America,San Jose,173 ms
104.19.181.152,SJC,North America,San Jose,173 ms
104.19.42.86,SJC,North America,San Jose,174 ms
104.19.39.55,SJC,North America,San Jose,174 ms
104.25.118.48,FRA,Europe,Frankfurt,174 ms
104.19.35.128,SJC,North America,San Jose,174 ms
172.65.201.79,CDG,Europe,Paris,174 ms
104.16.38.188,SJC,North America,San Jose,174 ms
104.25.255.145,FRA,Europe,Frankfurt,174 ms
104.19.130.163,LAX,North America,Los Angeles,174 ms
162.159.242.106,LAX,North America,Los Angeles,174 ms
162.159.244.72,LAX,North America,Los Angeles,174 ms
104.17.137.114,SJC,North America,San Jose,174 ms
104.17.146.243,SJC,North America,San Jose,174 ms
104.17.150.11,SJC,North America,San Jose,174 ms
104.19.107.90,SJC,North America,San Jose,174 ms
104.17.26.66,SJC,North America,San Jose,174 ms
104.17.43.184,SJC,North America,San Jose,174 ms
104.17.21.211,SJC,North America,San Jose,174 ms
104.16.15.182,SJC,North America,San Jose,174 ms
104.16.16.57,SJC,North America,San Jose,174 ms
104.19.178.78,SJC,North America,San Jose,174 ms
104.19.182.236,SJC,North America,San Jose,174 ms
104.16.229.10,SJC,North America,San Jose,174 ms
104.17.44.182,SJC,North America,San Jose,174 ms
104.19.43.161,SJC,North America,San Jose,174 ms
104.19.45.163,SJC,North America,San Jose,174 ms
104.19.40.224,SJC,North America,San Jose,174 ms
104.19.44.86,SJC,North America,San Jose,174 ms
104.19.240.240,LAX,North America,Los Angeles,174 ms
104.19.25.10,SJC,North America,San Jose,174 ms
104.29.124.211,FRA,Europe,Frankfurt,174 ms
104.16.40.205,SJC,North America,San Jose,174 ms
104.16.41.106,SJC,North America,San Jose,174 ms
162.159.251.51,LAX,North America,Los Angeles,174 ms
104.17.136.223,SJC,North America,San Jose,174 ms
104.17.121.64,SJC,North America,San Jose,174 ms
104.17.124.58,SJC,North America,San Jose,174 ms
104.17.149.196,SJC,North America,San Jose,174 ms
104.17.130.210,SJC,North America,San Jose,174 ms
104.17.131.157,SJC,North America,San Jose,174 ms
104.17.144.133,SJC,North America,San Jose,174 ms
104.16.39.29,SJC,North America,San Jose,175 ms
104.19.21.28,SJC,North America,San Jose,175 ms
104.19.51.224,SJC,North America,San Jose,175 ms
104.19.46.226,SJC,North America,San Jose,175 ms
104.18.138.18,SJC,North America,San Jose,175 ms
104.18.147.33,SJC,North America,San Jose,175 ms
104.18.132.27,SJC,North America,San Jose,175 ms
104.18.137.107,SJC,North America,San Jose,175 ms
104.18.142.66,SJC,North America,San Jose,175 ms
104.18.145.175,SJC,North America,San Jose,175 ms
104.18.157.137,SJC,North America,San Jose,175 ms
104.19.168.215,SJC,North America,San Jose,175 ms
104.19.170.190,SJC,North America,San Jose,175 ms
104.17.200.37,SJC,North America,San Jose,175 ms
104.16.202.64,SJC,North America,San Jose,175 ms
104.16.207.9,SJC,North America,San Jose,175 ms
104.16.221.53,SJC,North America,San Jose,175 ms
104.16.206.20,SJC,North America,San Jose,175 ms
104.16.223.143,SJC,North America,San Jose,175 ms
104.16.197.101,SJC,North America,San Jose,175 ms
104.16.214.35,SJC,North America,San Jose,175 ms
104.21.235.115,LAX,North America,Los Angeles,175 ms
172.67.97.192,FRA,Europe,Frankfurt,175 ms
104.18.30.152,LAX,North America,Los Angeles,175 ms
104.18.49.47,SJC,North America,San Jose,175 ms
104.18.18.138,LAX,North America,Los Angeles,175 ms
104.18.22.57,LAX,North America,Los Angeles,175 ms
104.25.203.82,FRA,Europe,Frankfurt,175 ms
104.16.55.245,SJC,North America,San Jose,175 ms
172.67.92.134,FRA,Europe,Frankfurt,175 ms
172.64.82.22,SJC,North America,San Jose,175 ms
104.18.140.90,SJC,North America,San Jose,175 ms
104.18.133.209,SJC,North America,San Jose,175 ms
104.18.126.235,LAX,North America,Los Angeles,175 ms
104.18.127.223,LAX,North America,Los Angeles,175 ms
104.16.213.160,SJC,North America,San Jose,175 ms
104.16.224.188,SJC,North America,San Jose,175 ms
104.16.204.234,SJC,North America,San Jose,175 ms
104.19.72.40,SJC,North America,San Jose,176 ms
104.19.88.34,SJC,North America,San Jose,176 ms
104.16.42.23,SJC,North America,San Jose,176 ms
104.21.239.122,LAX,North America,Los Angeles,176 ms
104.19.55.137,SJC,North America,San Jose,176 ms
190.93.246.72,SJC,North America,San Jose,176 ms
104.27.198.190,FRA,Europe,Frankfurt,176 ms
104.18.165.152,SJC,North America,San Jose,176 ms
104.19.248.103,LAX,North America,Los Angeles,176 ms
104.18.108.2,SJC,North America,San Jose,176 ms
104.18.110.228,SJC,North America,San Jose,176 ms
104.19.4.68,SJC,North America,San Jose,176 ms
104.19.5.147,SJC,North America,San Jose,176 ms
104.18.245.38,SJC,North America,San Jose,176 ms
104.18.253.223,SJC,North America,San Jose,176 ms
104.19.3.128,SJC,North America,San Jose,176 ms
104.21.226.45,LAX,North America,Los Angeles,176 ms
104.19.125.58,SJC,North America,San Jose,176 ms
104.19.109.3,SJC,North America,San Jose,176 ms
104.19.106.19,SJC,North America,San Jose,176 ms
104.19.124.93,SJC,North America,San Jose,176 ms
104.19.108.248,SJC,North America,San Jose,176 ms
104.19.103.207,SJC,North America,San Jose,176 ms
104.19.105.204,SJC,North America,San Jose,176 ms
104.25.78.113,FRA,Europe,Frankfurt,176 ms
104.18.170.18,SJC,North America,San Jose,176 ms
104.18.192.153,SJC,North America,San Jose,176 ms
104.18.177.8,SJC,North America,San Jose,176 ms
104.18.168.94,SJC,North America,San Jose,176 ms
104.18.173.232,SJC,North America,San Jose,176 ms
104.18.171.168,SJC,North America,San Jose,176 ms
104.19.128.198,LAX,North America,Los Angeles,176 ms
104.16.84.63,SJC,North America,San Jose,176 ms
104.16.78.59,SJC,North America,San Jose,176 ms
172.67.73.138,FRA,Europe,Frankfurt,176 ms
104.18.103.235,SJC,North America,San Jose,176 ms
104.17.186.46,SJC,North America,San Jose,176 ms
104.17.191.250,SJC,North America,San Jose,176 ms
104.17.178.131,SJC,North America,San Jose,176 ms
104.17.190.98,SJC,North America,San Jose,176 ms
172.67.91.115,FRA,Europe,Frankfurt,177 ms
172.65.240.9,SJC,North America,San Jose,177 ms
104.18.246.118,SJC,North America,San Jose,177 ms
104.18.238.149,SJC,North America,San Jose,177 ms
104.18.244.131,SJC,North America,San Jose,177 ms
104.17.177.140,SJC,North America,San Jose,177 ms
104.19.96.221,SJC,North America,San Jose,177 ms
104.19.145.143,SJC,North America,San Jose,177 ms
104.19.142.204,LAX,North America,Los Angeles,177 ms
104.19.158.95,SJC,North America,San Jose,177 ms
104.25.216.130,FRA,Europe,Frankfurt,177 ms
172.65.217.49,CDG,Europe,Paris,177 ms
104.19.54.212,SJC,North America,San Jose,177 ms
162.159.254.244,LAX,North America,Los Angeles,177 ms
104.25.144.35,FRA,Europe,Frankfurt,177 ms
104.25.147.11,FRA,Europe,Frankfurt,177 ms
104.19.229.33,SJC,North America,San Jose,177 ms
104.19.216.252,SJC,North America,San Jose,177 ms
104.19.237.239,SJC,North America,San Jose,177 ms
104.19.212.120,SJC,North America,San Jose,177 ms
104.17.183.186,SJC,North America,San Jose,177 ms
104.17.192.168,SJC,North America,San Jose,177 ms
104.17.175.73,SJC,North America,San Jose,177 ms
104.17.166.114,SJC,North America,San Jose,177 ms
104.17.171.184,SJC,North America,San Jose,177 ms
104.17.182.23,SJC,North America,San Jose,177 ms
104.17.185.232,SJC,North America,San Jose,177 ms
104.16.74.225,SJC,North America,San Jose,177 ms
104.16.33.128,SJC,North America,San Jose,177 ms
104.16.32.162,SJC,North America,San Jose,177 ms
104.16.35.7,SJC,North America,San Jose,177 ms
172.67.87.205,FRA,Europe,Frankfurt,177 ms
104.18.53.123,SJC,North America,San Jose,177 ms
104.16.247.203,SJC,North America,San Jose,177 ms
104.16.241.119,SJC,North America,San Jose,177 ms
104.17.201.239,SJC,North America,San Jose,177 ms
104.19.220.124,SJC,North America,San Jose,177 ms
104.25.72.14,FRA,Europe,Frankfurt,178 ms
104.17.188.70,SJC,North America,San Jose,178 ms
104.19.150.204,SJC,North America,San Jose,178 ms
104.19.140.89,LAX,North America,Los Angeles,178 ms
104.19.155.130,SJC,North America,San Jose,178 ms
104.16.252.200,SJC,North America,San Jose,178 ms
104.27.195.60,FRA,Europe,Frankfurt,178 ms
104.19.37.105,SJC,North America,San Jose,178 ms
104.19.38.21,SJC,North America,San Jose,178 ms
104.27.205.192,FRA,Europe,Frankfurt,178 ms
104.27.203.100,FRA,Europe,Frankfurt,178 ms
104.27.15.79,FRA,Europe,Frankfurt,178 ms
104.19.141.49,LAX,North America,Los Angeles,178 ms
104.19.132.160,LAX,North America,Los Angeles,178 ms
104.17.29.180,SJC,North America,San Jose,178 ms
104.17.23.182,SJC,North America,San Jose,178 ms
104.17.27.17,SJC,North America,San Jose,178 ms
104.17.34.250,SJC,North America,San Jose,178 ms
104.17.42.180,SJC,North America,San Jose,178 ms
104.17.35.35,SJC,North America,San Jose,178 ms
104.17.30.55,SJC,North America,San Jose,178 ms
104.19.28.44,SJC,North America,San Jose,178 ms
104.19.47.92,SJC,North America,San Jose,178 ms
104.19.32.111,SJC,North America,San Jose,178 ms
104.19.31.201,SJC,North America,San Jose,178 ms
104.25.196.39,FRA,Europe,Frankfurt,179 ms
104.19.48.192,SJC,North America,San Jose,179 ms
104.27.71.249,FRA,Europe,Frankfurt,179 ms
104.26.3.9,FRA,Europe,Frankfurt,179 ms
104.26.0.122,FRA,Europe,Frankfurt,179 ms
104.25.250.122,FRA,Europe,Frankfurt,179 ms
104.18.212.75,SJC,North America,San Jose,179 ms
104.18.202.55,SJC,North America,San Jose,179 ms
104.18.204.160,SJC,North America,San Jose,179 ms
104.18.200.221,SJC,North America,San Jose,179 ms
104.18.223.118,SJC,North America,San Jose,179 ms
104.18.210.222,SJC,North America,San Jose,179 ms
104.18.201.156,SJC,North America,San Jose,179 ms
162.159.250.167,LAX,North America,Los Angeles,179 ms
162.159.248.226,LAX,North America,Los Angeles,179 ms
162.159.245.31,LAX,North America,Los Angeles,179 ms
104.17.203.178,SJC,North America,San Jose,179 ms
104.17.226.171,SJC,North America,San Jose,179 ms
104.17.224.195,SJC,North America,San Jose,179 ms
104.25.119.29,FRA,Europe,Frankfurt,179 ms
104.18.188.175,SJC,North America,San Jose,179 ms
104.18.169.64,SJC,North America,San Jose,179 ms
104.18.178.156,SJC,North America,San Jose,179 ms
104.27.76.196,FRA,Europe,Frankfurt,179 ms
104.17.31.218,SJC,North America,San Jose,179 ms
104.19.251.199,LAX,North America,Los Angeles,179 ms
104.19.254.212,LAX,North America,Los Angeles,179 ms
104.19.232.91,SJC,North America,San Jose,179 ms
104.19.215.90,SJC,North America,San Jose,179 ms
104.19.75.11,SJC,North America,San Jose,179 ms
104.25.194.131,FRA,Europe,Frankfurt,179 ms
104.25.230.162,FRA,Europe,Frankfurt,179 ms
104.17.199.116,SJC,North America,San Jose,179 ms
104.17.209.196,SJC,North America,San Jose,179 ms
104.21.233.25,LAX,North America,Los Angeles,179 ms
104.21.232.220,LAX,North America,Los Angeles,179 ms
104.24.57.222,FRA,Europe,Frankfurt,179 ms
104.18.26.183,LAX,North America,Los Angeles,179 ms
104.18.25.31,LAX,North America,Los Angeles,179 ms
104.18.167.7,SJC,North America,San Jose,179 ms
104.18.175.233,SJC,North America,San Jose,179 ms
104.18.176.33,SJC,North America,San Jose,179 ms
104.18.164.88,SJC,North America,San Jose,179 ms
104.18.180.230,SJC,North America,San Jose,179 ms
104.19.235.223,SJC,North America,San Jose,180 ms
104.19.243.145,LAX,North America,Los Angeles,180 ms
104.19.233.52,SJC,North America,San Jose,180 ms
104.19.74.153,SJC,North America,San Jose,180 ms
104.19.89.186,SJC,North America,San Jose,180 ms
104.19.82.86,SJC,North America,San Jose,180 ms
104.19.68.123,SJC,North America,San Jose,180 ms
104.19.71.34,SJC,North America,San Jose,180 ms
104.25.173.135,FRA,Europe,Frankfurt,180 ms
104.19.238.75,SJC,North America,San Jose,180 ms
104.19.13.78,SJC,North America,San Jose,180 ms
104.19.10.160,SJC,North America,San Jose,180 ms
104.19.12.73,SJC,North America,San Jose,180 ms
104.19.2.89,SJC,North America,San Jose,180 ms
104.18.243.184,SJC,North America,San Jose,180 ms
104.18.251.66,SJC,North America,San Jose,180 ms
104.19.194.202,SJC,North America,San Jose,180 ms
104.19.184.42,SJC,North America,San Jose,180 ms
104.19.197.99,SJC,North America,San Jose,180 ms
104.19.187.87,SJC,North America,San Jose,180 ms
104.19.189.125,SJC,North America,San Jose,180 ms
104.18.11.121,SJC,North America,San Jose,180 ms
104.18.10.179,SJC,North America,San Jose,180 ms
104.18.9.78,SJC,North America,San Jose,180 ms
104.17.253.212,SJC,North America,San Jose,180 ms
104.18.4.193,SJC,North America,San Jose,180 ms
104.19.84.127,SJC,North America,San Jose,180 ms
104.25.117.185,FRA,Europe,Frankfurt,180 ms
104.17.176.222,SJC,North America,San Jose,180 ms
104.17.187.23,SJC,North America,San Jose,180 ms
104.17.194.147,SJC,North America,San Jose,180 ms
104.17.193.61,SJC,North America,San Jose,180 ms
104.27.73.165,FRA,Europe,Frankfurt,180 ms
104.18.23.254,LAX,North America,Los Angeles,180 ms
104.18.19.145,LAX,North America,Los Angeles,180 ms
104.18.116.125,LAX,North America,Los Angeles,180 ms
104.18.109.204,SJC,North America,San Jose,180 ms
104.18.118.182,LAX,North America,Los Angeles,180 ms
104.18.120.22,LAX,North America,Los Angeles,180 ms
104.17.163.71,SJC,North America,San Jose,180 ms
104.21.238.86,LAX,North America,Los Angeles,180 ms
104.24.158.94,FRA,Europe,Frankfurt,180 ms
104.21.224.240,LAX,North America,Los Angeles,180 ms
104.19.198.251,SJC,North America,San Jose,180 ms
104.19.201.225,SJC,North America,San Jose,180 ms
104.19.193.77,SJC,North America,San Jose,180 ms
104.19.186.94,SJC,North America,San Jose,180 ms
104.19.195.73,SJC,North America,San Jose,180 ms
104.19.196.252,SJC,North America,San Jose,180 ms
162.159.247.178,LAX,North America,Los Angeles,180 ms
162.159.246.165,LAX,North America,Los Angeles,180 ms
172.67.85.151,FRA,Europe,Frankfurt,180 ms
104.25.39.104,FRA,Europe,Frankfurt,180 ms
104.25.30.81,FRA,Europe,Frankfurt,180 ms
104.18.115.39,LAX,North America,Los Angeles,180 ms
104.17.173.126,SJC,North America,San Jose,180 ms
104.17.184.46,SJC,North America,San Jose,180 ms
104.17.162.218,SJC,North America,San Jose,180 ms
162.159.153.164,FRA,Europe,Frankfurt,181 ms
104.19.149.245,SJC,North America,San Jose,181 ms
104.19.156.164,SJC,North America,San Jose,181 ms
104.19.139.226,LAX,North America,Los Angeles,181 ms
104.19.255.71,LAX,North America,Los Angeles,181 ms
104.19.253.139,LAX,North America,Los Angeles,181 ms
104.21.219.112,AMS,Europe,Amsterdam,181 ms
104.25.215.124,FRA,Europe,Frankfurt,181 ms
172.67.109.105,FRA,Europe,Frankfurt,181 ms
104.25.36.234,FRA,Europe,Frankfurt,181 ms
104.16.251.102,SJC,North America,San Jose,181 ms
104.16.246.161,SJC,North America,San Jose,181 ms
104.16.238.182,SJC,North America,San Jose,181 ms
104.16.255.20,SJC,North America,San Jose,181 ms
104.16.239.43,SJC,North America,San Jose,181 ms
104.17.6.84,SJC,North America,San Jose,181 ms
104.25.24.69,FRA,Europe,Frankfurt,181 ms
104.17.206.71,SJC,North America,San Jose,181 ms
104.17.204.61,SJC,North America,San Jose,181 ms
104.17.210.181,SJC,North America,San Jose,181 ms
104.21.49.130,AMS,Europe,Amsterdam,181 ms
104.25.249.59,FRA,Europe,Frankfurt,181 ms
104.19.135.66,LAX,North America,Los Angeles,181 ms
104.18.20.11,LAX,North America,Los Angeles,181 ms
104.18.28.142,LAX,North America,Los Angeles,181 ms
104.25.37.211,FRA,Europe,Frankfurt,181 ms
104.24.67.84,FRA,Europe,Frankfurt,181 ms
104.24.142.77,FRA,Europe,Frankfurt,181 ms
172.67.115.33,FRA,Europe,Frankfurt,181 ms
104.18.134.227,SJC,North America,San Jose,181 ms
104.18.154.47,SJC,North America,San Jose,181 ms
104.18.148.30,SJC,North America,San Jose,181 ms
104.16.101.70,SJC,North America,San Jose,181 ms
162.159.142.19,FRA,Europe,Frankfurt,181 ms
104.20.63.165,FRA,Europe,Frankfurt,181 ms
104.16.96.254,SJC,North America,San Jose,181 ms
104.17.202.124,SJC,North America,San Jose,181 ms
104.19.104.38,SJC,North America,San Jose,182 ms
104.19.102.209,SJC,North America,San Jose,182 ms
172.67.68.153,FRA,Europe,Frankfurt,182 ms
190.93.244.152,SJC,North America,San Jose,182 ms
172.67.102.17,FRA,Europe,Frankfurt,182 ms
104.24.176.106,FRA,Europe,Frankfurt,182 ms
104.18.130.162,SJC,North America,San Jose,182 ms
104.18.160.23,SJC,North America,San Jose,182 ms
104.25.141.24,FRA,Europe,Frankfurt,182 ms
104.25.109.114,FRA,Europe,Frankfurt,182 ms
104.24.179.52,FRA,Europe,Frankfurt,182 ms
104.16.98.18,SJC,North America,San Jose,182 ms
104.16.220.50,SJC,North America,San Jose,182 ms
104.16.217.221,SJC,North America,San Jose,182 ms
104.16.215.25,SJC,North America,San Jose,182 ms
104.16.222.226,SJC,North America,San Jose,182 ms
104.16.210.120,SJC,North America,San Jose,182 ms
104.16.209.19,SJC,North America,San Jose,182 ms
104.18.61.185,SJC,North America,San Jose,182 ms
104.18.76.95,SJC,North America,San Jose,182 ms
104.18.71.14,SJC,North America,San Jose,182 ms
104.19.94.52,SJC,North America,San Jose,182 ms
104.19.99.110,SJC,North America,San Jose,182 ms
104.21.220.155,AMS,Europe,Amsterdam,182 ms
104.21.19.248,AMS,Europe,Amsterdam,182 ms
104.21.43.122,AMS,Europe,Amsterdam,182 ms
104.25.199.6,FRA,Europe,Frankfurt,182 ms
104.25.198.92,FRA,Europe,Frankfurt,182 ms
104.17.147.22,SJC,North America,San Jose,182 ms
104.17.134.213,SJC,North America,San Jose,182 ms
104.17.142.11,SJC,North America,San Jose,182 ms
104.17.132.94,SJC,North America,San Jose,182 ms
104.17.127.107,SJC,North America,San Jose,182 ms
104.17.153.39,SJC,North America,San Jose,182 ms
104.17.145.122,SJC,North America,San Jose,182 ms
104.17.135.29,SJC,North America,San Jose,182 ms
104.17.133.59,SJC,North America,San Jose,182 ms
104.27.70.72,FRA,Europe,Frankfurt,182 ms
104.18.69.23,SJC,North America,San Jose,183 ms
104.18.59.115,SJC,North America,San Jose,183 ms
104.18.232.143,SJC,North America,San Jose,183 ms
172.67.105.101,FRA,Europe,Frankfurt,183 ms
104.18.214.143,SJC,North America,San Jose,183 ms
104.18.227.118,SJC,North America,San Jose,183 ms
104.18.219.119,SJC,North America,San Jose,183 ms
104.18.216.236,SJC,North America,San Jose,183 ms
104.18.226.127,SJC,North America,San Jose,183 ms
104.18.220.228,SJC,North America,San Jose,183 ms
104.26.11.235,FRA,Europe,Frankfurt,183 ms
104.26.7.94,FRA,Europe,Frankfurt,183 ms
104.27.13.26,FRA,Europe,Frankfurt,183 ms
104.21.234.59,LAX,North America,Los Angeles,183 ms
104.21.21.82,AMS,Europe,Amsterdam,183 ms
104.21.230.245,LAX,North America,Los Angeles,183 ms
104.21.231.47,LAX,North America,Los Angeles,183 ms
104.24.59.197,FRA,Europe,Frankfurt,183 ms
104.25.122.52,FRA,Europe,Frankfurt,183 ms
104.17.154.14,SJC,North America,San Jose,183 ms
172.67.81.161,FRA,Europe,Frankfurt,183 ms
104.24.132.179,FRA,Europe,Frankfurt,183 ms
104.18.222.31,SJC,North America,San Jose,183 ms
104.18.225.158,SJC,North America,San Jose,183 ms
104.18.207.102,SJC,North America,San Jose,183 ms
104.18.211.59,SJC,North America,San Jose,183 ms
104.18.206.172,SJC,North America,San Jose,183 ms
104.18.230.204,SJC,North America,San Jose,183 ms
104.18.205.61,SJC,North America,San Jose,183 ms
104.18.209.214,SJC,North America,San Jose,183 ms
104.18.233.86,SJC,North America,San Jose,183 ms
104.18.231.63,SJC,North America,San Jose,183 ms
104.18.199.188,SJC,North America,San Jose,183 ms
104.18.203.122,SJC,North America,San Jose,183 ms
104.18.224.146,SJC,North America,San Jose,183 ms
104.18.228.0,SJC,North America,San Jose,183 ms
104.18.229.42,SJC,North America,San Jose,183 ms
104.18.215.233,SJC,North America,San Jose,183 ms
104.16.82.86,SJC,North America,San Jose,183 ms
104.16.79.198,SJC,North America,San Jose,183 ms
104.25.105.116,FRA,Europe,Frankfurt,183 ms
162.159.130.121,FRA,Europe,Frankfurt,183 ms
104.19.218.17,SJC,North America,San Jose,183 ms
104.19.231.110,SJC,North America,San Jose,183 ms
104.19.230.221,SJC,North America,San Jose,183 ms
104.16.85.158,SJC,North America,San Jose,183 ms
104.16.147.65,SJC,North America,San Jose,183 ms
104.20.10.175,FRA,Europe,Frankfurt,183 ms
104.18.193.241,SJC,North America,San Jose,183 ms
104.18.182.114,SJC,North America,San Jose,183 ms
104.18.194.48,SJC,North America,San Jose,183 ms
104.18.190.87,SJC,North America,San Jose,183 ms
172.67.237.16,AMS,Europe,Amsterdam,183 ms
104.25.9.45,FRA,Europe,Frankfurt,183 ms
104.24.192.174,FRA,Europe,Frankfurt,183 ms
172.67.120.212,FRA,Europe,Frankfurt,183 ms
104.25.76.97,FRA,Europe,Frankfurt,183 ms
104.25.221.235,FRA,Europe,Frankfurt,184 ms
104.25.223.117,FRA,Europe,Frankfurt,184 ms
104.18.181.69,SJC,North America,San Jose,184 ms
104.25.89.217,FRA,Europe,Frankfurt,184 ms
104.27.60.212,FRA,Europe,Frankfurt,184 ms
104.27.82.177,FRA,Europe,Frankfurt,184 ms
104.19.217.181,SJC,North America,San Jose,184 ms
104.18.121.40,LAX,North America,Los Angeles,184 ms
104.18.119.214,LAX,North America,Los Angeles,184 ms
104.18.117.92,LAX,North America,Los Angeles,184 ms
104.18.107.169,SJC,North America,San Jose,184 ms
104.18.122.44,LAX,North America,Los Angeles,184 ms
104.18.123.56,LAX,North America,Los Angeles,184 ms
104.18.112.229,LAX,North America,Los Angeles,184 ms
104.18.113.128,LAX,North America,Los Angeles,184 ms
104.19.129.224,LAX,North America,Los Angeles,184 ms
104.17.22.229,SJC,North America,San Jose,184 ms
104.17.24.88,SJC,North America,San Jose,184 ms
104.17.33.226,SJC,North America,San Jose,184 ms
172.65.54.13,AMS,Europe,Amsterdam,184 ms
104.25.188.101,FRA,Europe,Frankfurt,184 ms
104.16.73.250,SJC,North America,San Jose,184 ms
104.25.92.160,FRA,Europe,Frankfurt,184 ms
104.27.19.149,FRA,Europe,Frankfurt,184 ms
104.18.179.26,SJC,North America,San Jose,184 ms
104.17.86.63,SJC,North America,San Jose,184 ms
104.25.51.235,FRA,Europe,Frankfurt,184 ms
172.65.63.47,AMS,Europe,Amsterdam,184 ms
104.19.76.245,SJC,North America,San Jose,184 ms
104.21.8.106,AMS,Europe,Amsterdam,184 ms
104.24.2.15,FRA,Europe,Frankfurt,184 ms
104.25.156.251,FRA,Europe,Frankfurt,184 ms
104.25.148.110,FRA,Europe,Frankfurt,184 ms
104.17.156.172,SJC,North America,San Jose,184 ms
104.17.155.122,SJC,North America,San Jose,184 ms
104.25.67.59,FRA,Europe,Frankfurt,184 ms
104.24.177.185,FRA,Europe,Frankfurt,184 ms
104.17.53.248,SJC,North America,San Jose,184 ms
104.17.73.218,SJC,North America,San Jose,184 ms
104.17.55.251,SJC,North America,San Jose,184 ms
104.17.49.209,SJC,North America,San Jose,184 ms
104.17.48.52,SJC,North America,San Jose,184 ms
104.24.162.223,FRA,Europe,Frankfurt,184 ms
104.24.193.13,FRA,Europe,Frankfurt,185 ms
104.25.135.234,FRA,Europe,Frankfurt,185 ms
104.24.229.184,FRA,Europe,Frankfurt,185 ms
162.159.134.86,FRA,Europe,Frankfurt,185 ms
104.24.154.77,FRA,Europe,Frankfurt,185 ms
104.17.225.236,SJC,North America,San Jose,185 ms
104.17.228.177,SJC,North America,San Jose,185 ms
104.17.211.127,SJC,North America,San Jose,185 ms
104.18.29.216,LAX,North America,Los Angeles,185 ms
104.18.31.173,LAX,North America,Los Angeles,185 ms
104.18.48.219,SJC,North America,San Jose,185 ms
104.25.127.248,FRA,Europe,Frankfurt,185 ms
104.25.120.22,FRA,Europe,Frankfurt,185 ms
104.27.20.239,FRA,Europe,Frankfurt,185 ms
104.19.78.228,SJC,North America,San Jose,185 ms
104.19.200.43,SJC,North America,San Jose,185 ms
104.19.188.214,SJC,North America,San Jose,185 ms
104.25.161.66,FRA,Europe,Frankfurt,185 ms
104.25.155.73,FRA,Europe,Frankfurt,185 ms
104.19.199.15,SJC,North America,San Jose,185 ms
104.19.183.171,SJC,North America,San Jose,185 ms
104.20.20.66,FRA,Europe,Frankfurt,185 ms
104.17.51.122,SJC,North America,San Jose,185 ms
104.17.65.21,SJC,North America,San Jose,185 ms
104.21.94.247,AMS,Europe,Amsterdam,185 ms
104.18.27.111,LAX,North America,Los Angeles,185 ms
104.24.146.70,FRA,Europe,Frankfurt,185 ms
104.16.31.189,SJC,North America,San Jose,185 ms
104.21.227.20,LAX,North America,Los Angeles,185 ms
172.67.111.236,FRA,Europe,Frankfurt,185 ms
104.25.5.109,FRA,Europe,Frankfurt,185 ms
172.64.69.149,FRA,Europe,Frankfurt,185 ms
104.17.47.217,SJC,North America,San Jose,185 ms
172.67.78.23,FRA,Europe,Frankfurt,185 ms
104.19.61.104,SJC,North America,San Jose,185 ms
104.17.45.32,SJC,North America,San Jose,186 ms
104.16.187.144,SJC,North America,San Jose,186 ms
104.24.195.88,FRA,Europe,Frankfurt,186 ms
104.21.225.148,LAX,North America,Los Angeles,186 ms
104.25.64.238,FRA,Europe,Frankfurt,186 ms
104.25.55.190,FRA,Europe,Frankfurt,186 ms
172.67.234.197,AMS,Europe,Amsterdam,186 ms
